"Knockout"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YHL029C"	2.42103945623342	2.86615008726003	-0.647750172413793	3.30811619047619	0.35576327028676	1.68330585106383	-3.37804020100503	3.16978210116732	3.23637565674256	-6.13582604651163	3.18058290816327	-2.61117671691792	-0.539418851435705	0.421073845007452
"YHL030W"	0.10303050397878	-2.49006518324607	0.952968362068966	1.06044442176871	1.60914154972544	1.52107553191489	-1.6135148241206	1.88974260700389	-3.87352320490368	-5.84677255813954	-0.321232295918367	-1.05039070351759	0.875346941323346	3.02644560357675
"YHL031C"	0.686887168435013	2.25755846422339	-1.16067931034483	-0.207970884353742	-0.0805969493593655	-2.2229554787234	-3.13388944723618	3.63480025940337	4.12075569176883	5.02483581395349	-2.04466645408163	-2.23762755443886	-0.571150493133583	0.549477868852459
"YHL032C"	1.99709449602122	1.75525907504363	-1.01694465517241	0.843096598639456	0.917656802928615	-0.131538617021277	0.261015256365159	1.9981271076524	2.73815499124343	-2.24568139534884	2.0691887755102	-0.140775879396985	-0.400448377028714	-0.609210298062593
"YHL033C"	0.272940318302387	1.33035706806283	0.809385172413793	1.09415272108844	0.401015222696766	3.25786010638298	0.865196050167504	1.03454811932555	2.0375442206655	0.853663302325581	1.46180867346939	1.18568467336683	-1.28906679151061	0.0132360655737705
"YHL035C"	0.79767075596817	-1.32803743455497	1.39815474137931	0.309762925170068	0.558132397803539	0.250741968085106	2.15027546063652	-2.08006031128405	-1.24959851138354	2.39153953488372	1.32125701530612	1.3430148241206	0.38554265917603	0.610314754098361
"YHL036W"	0.153257228116711	5.56432635253054	1.70102215517241	1.12519272108844	-0.103200152532032	-1.00604771276596	-0.657146934673367	4.83959662775616	3.11184238178634	-7.42494837209302	3.76478762755102	-0.235948157453936	0.196556747815231	-1.07354441132638
"YHL038C"	-0.0786346816976127	1.64197495636998	1.86365775862069	-1.84240612244898	0.31606644295302	-9.38095319148936	0.0219732830820771	-3.93734500648508	-4.70446716287215	-0.527930093023256	3.32282142857143	-0.216948433835846	1.17449918851436	-0.390654992548435
"YHL040C"	0.359462466843501	6.83068062827225	0.725060172413793	0.38547843537415	0.0633838987187309	-0.300999627659574	1.67718040201005	4.32954474708171	2.64966987740806	-5.56316837209302	4.31934630102041	1.58788978224456	0.0474906367041199	0.369287108792846
"YHL041W"	-0.818072281167109	4.13637521815009	-0.254805568965517	0.317208013605442	-0.571114429530201	-1.68533244680851	-2.18885510887772	2.31175162127108	3.21589535901926	-2.60594651162791	1.2488662627551	-1.24784480737018	-1.93950312109863	-1.16523606557377
"YHL043W"	0.11036525198939	5.56585689354276	0.0117808103448276	0.860217985714286	-0.331274740695546	-2.96333138297872	-1.24972520938023	3.95172892347601	3.40012609457093	-10.6039534883721	5.29208099489796	-0.797737604690117	-1.52318289637953	-1.29263532041729
"YHR001W-A"	-0.914745026525199	-2.5993219895288	-0.500341551724138	1.27382643537415	0.326154081757169	0.656639170212766	-0.706103391959799	-0.0829686705577173	2.33379028021016	2.54089348837209	-1.81253380102041	-0.0902061139028476	0.248825405742821	-1.1105131147541
"YHR011W"	-1.67510112732096	-0.348579790575916	1.86517086206897	0.0155021768707483	-0.613872940817572	-10.0898393617021	2.29830988274707	-7.16858495460441	-0.822912697022767	1.12186372093023	-0.594297193877551	0.548803232830821	1.07957858926342	0.912613338301043
"YHR012W"	-0.105829970159151	5.74776178010471	-0.672990603448276	0.041033	0.000957657107992678	1.00838382978723	-4.04332998324958	3.57979118028534	-0.227142907180385	3.33706372093023	-4.59898660714286	-1.55572646566164	-0.712451498127341	-0.451767362146051
"YHR013C"	1.28630835543767	-7.47433158813264	-2.49384224137931	-0.784825102040816	0.692598840756559	-5.68978244680851	-3.58712144053601	-2.99763488975357	-2.13429238178634	-8.55546325581395	-1.85451658163265	-2.42949413735343	1.07524419475655	0.187012682563338
"YHR014W"	-0.964157824933687	-2.79238917975567	-0.784356379310345	-0.443933129251701	-0.0145754726967663	2.76287819148936	0.44790485762144	-0.139647328145266	0.625068563922942	1.52085069767442	-2.13967793367347	0.749139028475712	-0.459457615480649	-0.936011624441133
"YHR015W"	1.14277851458886	4.56270855148342	1.04963939655172	1.39916326530612	0.136192821842587	1.74159521276596	2.4438216080402	4.86628469520104	2.45891112084063	-5.8697223255814	5.41866581632653	2.36898492462312	0.49124631710362	0.842092399403875
"YHR018C"	-0.0824127022546419	0.33132722513089	-0.332759655172414	-0.266780870748299	0.499543044539353	1.19517207446809	0.305326130653266	1.084935538262	-0.0256255297723292	-2.12976279069767	0.168055	0.702307035175879	1.20736991260924	-0.261345529061103
"YHR022C"	0.881843435013263	2.32600261780105	0.442293362068965	0.210539795918367	-0.00705205613178768	0.351551861702128	-0.147305762144054	2.41269130998703	1.74492556917688	-2.94238558139535	2.01932716836735	0.359576298157454	0.102081897627965	-0.937803129657228
"YHR029C"	-0.411728083554377	-2.92511343804538	-0.947863793103448	-1.73569795918367	-0.230948505186089	1.98921914893617	-0.383664363484087	-1.1536378080415	0.932657574430823	1.02566939534884	-1.79193176020408	-0.96543743718593	-0.982870973782771	-0.832374590163934
"YHR030C"	3.36435709549072	-7.43890314136126	-2.82057672413793	-2.23103469387755	-0.275486537827944	-8.66314042553191	-1.94921775544389	-0.954833398184176	-0.510465980735552	0.192576930232558	-2.72267346938776	0.0469873073701843	0.30973425093633	0.584017958271237
"YHR031C"	0.75193600795756	1.28506640488656	1.02423370689655	0.474815606122449	-0.233982214765101	1.21069893617021	-0.43480838358459	3.04374124513619	4.1523261821366	-2.83311627906977	0.808193303571429	-0.0644636180904523	0.0324719101123596	0.319624888226528
"YHR034C"	-0.461054675066313	-3.61634991273997	-0.350694482758621	-0.73348149659864	-0.443266961561928	0.532956063829787	1.34234413735343	-0.499139299610895	1.99391068301226	2.38730930232558	-3.43066071428571	0.727459045226131	1.07926966292135	1.27849545454545
"YHR035W"	-0.503769794429708	-0.49136832460733	0.477906465517241	0.054462693877551	-0.365787217815741	1.93834308510638	0.729157872696817	-0.312772308690013	-0.447964229422067	2.32504651162791	-0.515266454081633	0.151904288107203	-0.116959238451935	-0.0189290611028316
"YHR037W"	-0.0667091810344828	0.662192582897033	0.355689896551724	-0.346679653061225	-0.833270591824283	0.564209361702128	0.68172554438861	0.944926459143969	-0.341697066549912	0.475308325581395	-0.55781575255102	0.467377227805695	0.740084332084894	0.198218807749627
"YHR038W"	-1.61790616710875	-1.3005407504363	-0.477733793103448	-0.559548571428572	0.680345302013423	2.24773191489362	1.84892453936348	0.446306614785992	-0.14471896234676	-0.33825608372093	0.747295280612245	0.223491708542714	-0.615603370786517	-0.651012146050671
"YHR039C"	-1.58691412466843	0.29943872600349	0.215663698275862	-1.06396605442177	0.711977333740085	1.21273829787234	-0.182259547738693	-2.08187678339818	-1.30163528896673	1.11690530232558	-0.477601205357143	0.191294891122278	-0.516215936329588	-0.847529359165425
"YHR043C"	0.0829626657824934	-0.968112390924956	-0.366115172413793	-1.43061727891156	-1.38650793166565	-3.2769670212766	0.898465435510888	-3.43367509727626	-4.61234238178634	-1.73316837209302	-0.0574712181122449	-0.0762447236180905	0.327324157303371	-1.20259307004471
"YHR044C"	-0.424905172413793	-0.884189755671902	-0.190781094827586	-1.83762074829932	-0.381073794996949	0.215459468085106	-1.13220938023451	-2.53542282749676	-2.06404203152364	0.655284372093023	-0.259425829081633	-0.975950167504188	-0.195021148564295	-1.79362220566319
"YHR046C"	0.447634913793103	4.0613202443281	0.194985913793103	0.0374227210884354	-0.73887187309335	-1.32341228723404	-1.7059148241206	0.682904150453956	-0.407854816112084	-2.65847953488372	1.26477264030612	-2.00512981574539	0.158465293383271	-0.779750074515648
"YHR047C"	-1.02866014588859	-2.23774171029668	-0.737168017241379	-1.43422884353742	-0.569091702257474	1.51085319148936	-0.180798492462312	-1.13403287937743	-1.09340411558669	1.9611623255814	-1.77743367346939	-0.781129145728643	-1.53542921348315	-0.373912295081967
"YHR048W"	-1.30903726790451	-0.450787870855148	0.148663474137931	-0.70315231292517	0.139788956680903	0.746421010638298	-0.190300058626466	-0.737053112840467	-1.35298905429072	0.932533255813953	-1.27246320153061	-0.471434757118928	-1.01768451935081	0.183565275707899
"YHR049C-A"	-1.2075374668435	-2.05169720767888	-0.309777586206897	-0.418416258503401	-0.886892617449665	1.5409585106383	-0.953165577889447	-7.26758106355383	0.242913239929947	2.4868511627907	-1.15640350765306	-0.734527638190955	-0.529917353308364	0.155588599105812
"YHR049W"	-0.924455901856764	2.3740462478185	0.972440689655172	-0.726060340136054	-0.131219158023185	-0.253808872340426	1.08830100502513	0.343591387808042	-2.83430910683012	3.32985395348837	0.129701358418367	0.773043132328308	-0.216989013732834	-0.0212210879284649
"YHR050W"	-1.36112035809019	-2.86119720767888	-0.242884543103448	-0.331458027210884	0.16086293471629	1.51039728723404	1.60858576214405	-35.5431712062257	2.87573073555166	3.83023813953488	-0.0910883928571429	0.947074706867672	0.120144419475655	-0.175620700447094
"YHR051W"	-0.689364190981432	1.37854685863874	3.6127525862069	0.0314834693877551	0.637536790726053	-5.56231436170213	2.96668760469012	-3.94522632944228	-7.64997985989492	0.83919823255814	3.1765306122449	2.08886013400335	1.71410362047441	0.753824217585693
"YHR057C"	-0.891146883289125	0.21079589877836	0.580901551724138	-0.364991292517007	-1.01862214765101	-1.03032526595745	0.830595226130653	-0.995088326848249	-1.11044916812609	2.40851348837209	-0.14745012755102	-0.0149712730318258	-0.149531042446941	-0.585501043219076
"YHR060W"	-4.8361674403183	4.28432373472949	-36.0368103448276	0.227908231292517	-1.12739353264185	-2.85611468617021	-20.2433500837521	-0.433550713359274	1.31440499124343	11.2296186046512	-23.7764285714286	-14.4796591289782	-0.752721722846442	-3.310521609538
"YHR061C"	0.965353381962865	4.51905584642234	1.54891336206897	1.12279897959184	-1.01482214765101	0.360983404255319	0.0916905360134003	2.22840337224384	1.49967644483363	-1.70501581395349	1.23167455357143	0.89963391959799	0.990213982521848	0.900457749627422
"YHR066W"	0.249561929708223	-1.90850436300175	0.371858362068965	0.332142108843537	-1.07079621720561	0.366690319148936	0.828538023450586	-0.605388521400778	-1.20738410683012	2.66141302325581	-3.4373743622449	0.522429061976549	1.36096741573034	1.58210409836066
"YHR073W"	-0.59421299734748	0.293165270506108	-0.059155	-0.138581462585034	-1.75756619890177	-0.182324670212766	-1.59552897822446	-0.159244811932555	-0.0429633550788091	-1.12570353488372	-2.14217602040816	-1.43971691792295	-0.56573645443196	-0.447365499254843
"YHR075C"	0.91757824933687	3.62346073298429	1.36407577586207	0.261224653061224	-1.19748932275778	0.340228654255319	0.0437371373534338	1.825546692607	-3.61518695271454	-3.00492604651163	1.08906237244898	0.131612219430486	0.729607428214731	0.508479359165425
"YHR076W"	0.0598447612732095	-0.350512993019197	1.20136603448276	0.92447156462585	-1.05575869432581	0.111015957446809	1.57806926298157	0.892082036316472	-2.50705998248687	1.58798	0.0226893303571429	1.86107420435511	1.15471679151061	0.368640745156483
"YHR077C"	-2.13968932360743	-3.03884118673647	0.255730086206897	-0.0360108639455782	-0.560029957291031	2.76388457446809	2.91891038525963	-0.913605966277562	-2.69488134851138	2.96519488372093	0.105877806122449	2.26907010050251	0.744906254681648	0.405783606557377
"YHR078W"	-0.718177984084881	-1.6402812390925	-0.271058620689655	0.181701496598639	3.83127760829774	1.1573654787234	-1.50407931323283	-1.77535019455253	1.74331654991243	1.26183734883721	2.45325446428571	-1.61013123953099	-0.559408551810237	-0.589813263785395
"YHR079C"	1.64143832891247	-1.10984397905759	-2.56260603448276	1.18786408163265	1.89162050030506	0.734700797872341	-1.21594221105528	4.40711154345006	3.34296147110333	2.83026558139535	-1.87345089285714	-0.287326046901173	0.131693058676654	0.973849776453055
"YHR080C"	-0.723162466843501	-1.14161282722513	0.0898679310344828	-0.625631360544218	0.355545637583893	0.370557127659574	-0.29026122278057	-1.20899617380026	-0.421984281961471	0.848707906976744	-0.0417047831632653	-0.223437939698492	-0.296183832709114	-0.638018777943368
"YHR081W"	1.87361472148541	-2.94465183246073	-2.89690517241379	-0.104179795918367	0.250766595485052	-3.03522765957447	-2.25560720268007	1.1110621919585	-4.93733450087566	2.15371534883721	-3.62318239795918	-2.00515661641541	-0.0406443196004994	1.40182041728763
"YHR082C"	2.26619893899204	-0.282945887434555	-0.193587965517241	0.960218775510204	0.559735570469799	-1.89561382978723	0.410055837520938	0.286221984435798	0.567323642732049	-2.32378744186046	0.797723341836735	0.0547170184254606	0.275652465667915	3.62777049180328
"YHR086W"	0.62967350795756	-0.355069371727749	0.0795817275862069	0.61923387755102	0.379214215985357	1.58725744680851	-0.519769288107203	-0.283375486381323	-1.60158887915937	1.02025488372093	0.819611926020408	-0.540373115577889	-0.271413732833958	0.308291177347243
"YHR087W"	2.58986704244032	1.42982294938918	-1.75101275862069	-0.808713333333333	0.226042556436852	-3.35518085106383	-3.25827051926298	2.12543190661479	-3.38407837127846	0.267214893023256	-1.73505293367347	-2.07343802345059	-1.01674019975031	1.18214172876304
"YHR091C"	-0.698854807692308	-1.5172017452007	0	-0.0871585170068027	0.439028767541184	-3.3718329787234	-0.531756700167504	-3.44289993514916	0.173987486865149	0.156393953488372	-0.816952678571429	-0.516503601340033	0.0878373907615481	0.101664463487332
"YHR092C"	-0.652762599469496	-1.58375436300175	-0.602693275862069	-0.499324761904762	-0.0649689444783405	-0.926030744680851	-0.662474623115578	-1.42706699092088	-1.72295359019264	2.12113441860465	-0.199435491071429	-1.01958768844221	-0.610154444444444	-0.538317436661699
"YHR093W"	-0.948413461538462	-1.02973211169284	-0.170570086206897	-0.185299931972789	0.152590909090909	-1.04282819148936	-0.768065829145729	-1.63968813229572	-1.1616295971979	0.167860325581395	-0.149850701530612	-0.947902763819095	-0.611937016229713	-0.276254694485842
"YHR094C"	0.100897088859416	0.173016404886562	0.225818764655172	0.254166394557823	0.781963300793167	1.37015744680851	1.36074564489112	-0.198334695201038	0.781044176882662	1.04781627906977	-0.00868860331632654	1.00589991624791	0.627414669163545	-0.379608345752608
"YHR095W"	1.21906564986737	-1.08013237347295	0.23432549137931	0.0332682448979592	2.00389627821843	2.12052287234043	-0.130863316582915	-0.0506288910505837	-0.867482180385289	-0.430027302325581	0.292535778061225	0.659649078726968	-0.00252051186017479	-0.470519672131147
"YHR096C"	1.0838600795756	-0.410476614310646	0.307652163793103	-0.616011768707483	1.00338255033557	1.1859914893617	0.0259958123953099	-0.501954798962386	0.634609719789842	0.975576186046512	0.21538446747449	0.62782202680067	0.253079775280899	0.838354098360656
"YHR097C"	0.253052884615385	0.851955584642234	-0.170217836206897	0.374710204081633	1.2470317266626	-0.147926563829787	0.493800184254606	1.0618182230869	1.64726313485114	0.895664372093023	1.39062780612245	0.881617587939698	0.188971739700375	-0.854700745156483
"YHR100C"	2.23777950928382	1.66182076788831	2.42285431034483	0.558776666666667	1.07324667480171	-4.36084308510638	1.37984648241206	-3.89007263294423	-4.07926619964974	-2.29334511627907	6.37365242346939	0.497341122278057	0.648644444444444	1.9590476900149
"YHR103W"	3.06961405835544	4.3311387434555	0.825628706896552	0.244680952380952	1.33910829774253	-0.50200829787234	0.63772202680067	1.70729688715953	2.57514711033275	-1.93149069767442	1.75941020408163	0.258446398659966	0.897085143570537	2.24320119225037
"YHR104W"	1.76632095490716	-1.13509677137871	-0.035208275862069	0.331503741496599	0.439763718730934	0.682326861702128	0.929827396147404	-0.054504597924773	0.604575875656743	1.23878790697674	0.978663456632653	1.04804489112228	-0.317890012484394	0.989956035767511
"YHR105W"	1.68668965517241	-0.371203215532286	-0.327687413793103	-0.0909714761904762	0.230443258084198	-0.691490585106383	0.311765745393635	-2.37003891050584	-0.24178612084063	2.31400046511628	0.0504924744897959	0.125670092127303	0.0446985830212235	1.28435171385991
"YHR106W"	1.30196352785146	4.07595287958115	1.02897310344828	0.352383945578231	0.984068639414277	0.335251808510638	0.818133165829146	1.61425875486381	1.91612390542907	-1.67293627906977	2.09947066326531	0.996966666666667	0.705476779026217	0.606214903129657
"YHR108W"	0.233375629973475	5.44019109947644	0.0190456034482759	-0.387906394557823	0.516087919463087	-0.287415265957447	-1.57313500837521	2.3832308690013	-4.29010858143608	-0.511677953488372	-0.768448214285714	-0.542812479061977	0.0099893570536829	0.897787630402384
"YHR109W"	-0.400152420424403	1.73573935427574	-0.22046474137931	1.8218947414966	0.263695668090299	0.73296664893617	-0.356579016750419	1.38096108949416	2.05018782837128	-1.31557255813953	0.770614094387755	-0.333406256281407	-1.27867690387016	-0.836089046199702
"YHR110W"	-1.79132460212202	-0.100541404886562	-0.397434482758621	-0.978370340136055	-0.554481482611348	-1.65790638297872	-0.414335175879397	-2.36628404669261	0.182545183887916	3.20109581395349	-0.588444515306123	0.17115067001675	-0.723856304619226	-0.998962742175857
"YHR111W"	0.324962400530504	4.46104712041885	0.909748448275862	0.614517755102041	0.325752806589384	1.17424734042553	-2.56858793969849	4.62338651102464	4.90671322241681	-7.58484139534884	2.13794834183673	-1.1909742881072	-0.696915043695381	0.43715327123696
"YHR112C"	-0.119435583554377	-0.751401396160559	-0.434153965517241	-0.74045612244898	-0.293026418547895	0.940512659574468	-1.26444003350084	-0.652276588845655	-0.0682077057793345	-0.843138418604651	-0.497349170918367	-0.767812311557789	-0.805007615480649	0.981708345752608
"YHR113W"	0.477151226790451	-1.678484991274	-1.65995336206897	-0.714103265306122	-0.0531382855399634	1.17372978723404	0.308171189279732	-0.948225162127108	0.797059719789842	0.846249813953488	-1.7559362244898	-0.227992797319933	-1.11494856429463	-0.397923546944858
"YHR114W"	-1.52081200265252	-0.53861797556719	-0.987715431034483	0.429332789115646	-0.242149145820622	-0.468111186170213	-0.655673199329983	0.29266439688716	-0.0270263134851138	1.8121823255814	-1.94556058673469	0.431315829145729	-0.838422721598002	-1.08032116244411
"YHR115C"	-0.804146220159151	0.622071291448517	-0.964729482758621	0.254442857142857	-0.884740085417938	-0.362090707446808	-0.65627554438861	1.13050402075227	0.160156996497373	0.0286260930232558	-0.766172767857143	-0.339568333333333	-0.541769163545568	-1.77972928464978
"YHR116W"	-1.67558057029178	-0.197366492146597	0.37556474137931	-1.20433129251701	-0.991776082977425	-7.92165478723404	-0.553514070351759	-7.39386640726329	-10.0856392294221	-1.67391674418605	-0.663192857142857	-1.7334	-0.00703052434456927	-1.71031475409836
"YHR117W"	-0.881059847480106	3.56153315881326	-0.770287931034483	-0.57043	-0.422198187919463	-0.879158085106383	-0.848133500837521	1.22650531776913	1.54491900175131	-3.41657069767442	0.462460459183674	-0.704243467336683	-0.705351622971286	-2.47861624441133
"YHR120W"	-0.14605798740053	-3.19379144851658	0.509880405172414	-0.10014712244898	0.380718242830995	-7.47583670212766	-0.0263992462311558	-5.52793839169909	-6.50542338003503	-1.08323255813953	1.89067021683673	-1.13490008375209	-0.131081529338327	-1.09689187779434
"YHR121W"	-0.591269230769231	1.91046719022688	0.623872672413793	0.480154897959184	0.361360555216595	2.15643882978723	0.704338442211055	1.02721186770428	-0.180422330122592	-0.983529255813953	0.0550188775510204	1.63771800670017	0.353225218476904	-1.04384314456036
"YHR123W"	0.373473169761273	4.79283595113438	0.786573103448276	0.121588503401361	0.526070829774253	-0.346602765957447	1.47365351758794	2.94440791180285	3.52957880910683	-4.88775581395349	4.25298915816327	1.36868886097152	0.326251872659176	-1.22593882265276
"YHR124W"	0.348500530503979	4.12597993019197	0.263677155172414	0.488265986394558	0.217684990848078	0.320097670212766	0.824157202680067	3.27955447470817	3.9041799474606	-3.78977581395349	3.17055165816327	1.03610284757119	0.561236392009987	0.449133383010432
"YHR125W"	-0.0307509615384615	-1.79539057591623	-0.0682581120689655	-0.232167673469388	-0.387987187309335	1.78926595744681	0.35719229480737	0.227610207522698	-0.642730297723292	2.82986930232558	-0.524317410714286	0.66006783919598	-0.237507927590512	2.27866244411326
"YHR126C"	1.30973076923077	3.12066841186737	0.115776060344828	0.022943997755102	-0.0170793776693106	0.393676223404255	0.585598073701842	1.67187743190661	2.07877626970228	-2.38138372093023	1.19633545918367	0.787340787269682	0.448405368289638	1.62851713859911
"YHR129C"	1.35285809018568	-2.04864397905759	-1.7208099137931	-0.431127755102041	0.146394935936547	-0.332341595744681	0.441536013400335	1.44680239948119	0.300895359019264	2.71237627906977	-1.58485204081633	0.965650418760469	-0.33623595505618	-0.120167868852459
"YHR130C"	0.526181200265252	1.76438272251309	-0.561223534482759	0.142127823129252	-0.509681787675412	-0.231386617021277	0.101927545226131	0.268665233463035	-0.0781205691768827	0.0908091348837209	-0.0991082780612245	-0.0877089614740369	-0.277585767790262	-1.3140520119225
"YHR132C"	-0.913726790450929	-1.86306169284468	-1.58605568965517	-1.4045943537415	-1.26645027455766	-2.36258776595745	-4.52452010050251	-1.36964189364462	-0.219375087565674	-1.08767627906977	-3.96933290816327	-6.03962144053601	-1.10075212234707	-0.202825931445604
"YHR133C"	-1.5106651193634	1.18510837696335	0.595022275862069	0.831282925170068	-0.215403050640635	-0.380901382978723	2.1464945561139	-1.83888067444877	-2.46135026269702	4.16739860465116	2.08308801020408	2.06133860971524	0.203046754057428	0.253472801788376
"YHR134W"	-0.462765185676393	-0.52629760034904	-0.326601551724138	-0.307856462585034	0.365906802928615	-0.12122914893617	0.990009715242881	-0.534218741893645	-1.25846760070053	1.39845069767442	-1.17793533163265	0.705898073701843	-0.18334163545568	1.21793591654247
"YHR135C"	-2.08370523872679	-0.62153167539267	-0.0311350431034483	-0.794528095238095	-0.834962172056132	1.87338244680851	-2.75460301507538	-1.62813813229572	0.653369001751314	-0.939097720930233	-0.974850765306122	-1.79943467336683	-1.21182821473159	-1.52612086438152
"YHR136C"	-0.923272546419098	0.75220942408377	-0.605371060344828	-0.0200857142857143	-0.397772178157413	0.989145053191489	-0.932112144053601	0.765587872892348	0.495924737302977	-1.58868604651163	-1.80732334183673	0.200331461474037	-0.2346284082397	-0.746278539493294
"YHR137W"	0.0324930371352785	-1.06522993019197	-0.802559913793103	-0.244907959183674	-0.341292617449664	1.89379627659574	-0.127180485762144	-1.17935194552529	-0.637189316987741	1.22390213953488	-1.50570605867347	-0.603313735343384	-0.922043258426966	2.00262503725782
"YHR138C"	-0.0371443899204244	-1.22195532286213	-1.07127784482759	-0.797524897959184	-0.445511317876754	0.50483920212766	0.369258458961474	-0.607694552529183	1.31295096322242	0.861896790697674	-1.17404024234694	-1.40753467336683	-0.602539513108614	0.527201639344262
"YHR139C"	1.23560477453581	-1.29613211169284	-0.872826724137931	-0.498013537414966	-0.733621110433191	-0.699778510638298	-0.63714757118928	-0.631649286640726	1.50228458844133	-0.696511953488372	-0.204681441326531	-1.25300301507538	-1.06566416978777	3.68754545454545
"YHR139C-A"	-1.2075226127321	-0.778333944153578	-0.607120172413793	-0.582720136054422	-0.614180445393533	0.867129361702128	-1.1557216080402	-1.02942950713359	-0.556161304728546	0.293093162790698	-1.49866454081633	-0.709309212730318	-1.0590191011236	-1.55901341281669
"YHR142W"	-0.197909781167109	3.65089616055846	0.318588534482759	0.820411632653061	-0.207674984746797	0.653479734042553	0.14813541038526	2.10039753566796	1.10326619964974	-3.23667720930233	1.53077551020408	0.876053685092127	-0.611785330836454	-0.86651348733234
"YHR143W"	-2.15918633952255	-0.148847382198953	0.837609482758621	0.691454013605442	-0.638303874313606	2.59766223404255	0.247616968174204	0.238108560311284	-1.83443870402802	0.100965209302326	-0.232527168367347	0.327799246231156	-0.648800312109863	-1.06387973174367
"YHR147C"	-1.59909118037135	-0.763158726003491	1.19837732758621	-0.696714394557823	-0.227456802928615	-7.82257765957447	-0.207944564489112	-6.42872373540856	-3.7229877408056	-0.534698279069767	-0.697998660714286	-1.08821850921273	1.15971254681648	-0.910686661698957
"YHR150W"	0.654054675066313	4.343907504363	0.370149913793103	0.950271904761905	-0.180997681513118	-1.11744664893617	-7.5293132328319e-05	2.98723151750973	1.20836295971979	-4.01554046511628	1.06975471938776	0.104054773869347	0.376279151061174	0.598967287630402
"YHR151C"	-0.667602055702918	4.14476090750436	0.682574224137931	-0.107518843537415	-0.172703081147041	-1.20011696808511	1.04038592964824	0.510991439688716	0.41804023642732	-4.38242139534884	2.74098086734694	0.790024288107203	1.58933895131086	-0.814710357675112
"YHR152W"	-0.567559880636605	2.71997033158813	1.08902198275862	0.783679931972789	-0.292802074435631	1.12618510638298	1.75041298157454	1.67909792477302	0.563642425569177	0.633211255813954	0.508214285714286	1.65434204355109	1.08944300873908	-0.251601052160954
"YHR153C"	-0.448099867374005	1.78611256544503	0.617479198275862	-0.292449659863946	-0.733782672361196	0.636018936170213	1.01510695142379	-0.653062645914397	-1.391088441331	0.473112046511628	-0.411757971938776	0.651499497487437	-0.145031351435705	0.00215007451564826
"YHR154W"	1.6821651193634	2.63410732984293	0.870705344827586	1.50552673469388	0.00524387126296522	0.469198191489362	1.62202805695142	2.13434565499351	0.97030319614711	-0.644008093023256	-0.394532015306122	1.61862755443886	0.57752759051186	3.88333233979136
"YHR155W"	0.681176392572944	3.97501657940663	0.360137413793103	0.479386598639456	-1.11639871873093	-0.290530106382979	0.389003601340033	0.631008300907912	-0.733135770577933	-0.115610758139535	-0.351160012755102	0.460510762144054	0.875755930087391	1.64650789865872
"YHR156C"	2.94646319628647	1.95664467713787	0.68723624137931	0.543427074829932	-0.193242129347163	1.45912414893617	1.86974020100502	1.58148702983139	-0.388711221541156	-0.0368120930232558	-0.483399362244898	1.68632051926298	0.406622971285893	1.37247853949329
"YHR157W"	0.703924336870027	3.3928202443281	0.518565862068965	0.981419795918367	-0.254118273337401	0.847684521276596	0.545888065326633	3.15293190661479	1.77677232924694	-2.59685534883721	0.560376020408163	1.17843308207705	0.491819538077403	1.25842287630402
"YHR158C"	-0.820211870026525	-0.21389537521815	0.086940775862069	-0.659040952380952	-1.18422849298353	2.27827180851064	1.05113601340034	-0.32866121919585	-2.36824781085814	3.10116697674419	-1.86602168367347	0.685695896147404	0.13796070536829	-0.0134108263785395
"YHR159W"	-0.909425729442971	-0.185527760034904	-0.204919551724138	0.520439612244898	-0.886367602196461	-0.50868414893617	0.716989698492462	-0.677562840466926	-2.37380954465849	2.18821348837209	-0.410436989795918	1.00162453936348	0.387069975031211	-0.15902868852459
"YHR160C"	0.098575450928382	3.41671465968586	0.806188362068965	2.06459047619048	0.124852220866382	0.184841771276596	1.74916499162479	1.64953164721141	0.206174706654991	0.256470404651163	0.218194770408163	2.10104020100503	1.10963913857678	0.317492995529061
"YHR161C"	0.307552055702918	-0.162920767888307	0.122880689655172	0.0494373265306123	1.49656070774863	-0.534723617021277	-1.09578676716918	-0.825423540856031	1.11560201401051	-0.178904688372093	0.142578411989796	-0.689901005025126	-0.852027965043695	-0.460781445603577
"YHR163W"	0.0779571618037135	0.311609947643979	0.217177103448276	0.321185646258503	6.73785234899329	-0.0710274361702128	-0.54851432160804	-0.504985201037613	-0.169142950963222	-0.38245311627907	3.90410905612245	0.0512087102177554	-0.491748876404494	0.34658084947839
"YHR167W"	2.37046087533157	-3.38183682373473	-1.53879801724138	0.288265319727891	0.566750305064063	2.6763920212766	1.50849790619765	1.50394507133593	1.97496847635727	2.84123906976744	-0.870798533163265	0.610204011725293	-0.527331960049938	1.31390171385991
"YHR176W"	1.05284184350133	0.852783682373473	0.550688767241379	0.0940202040816327	0.229626149145821	-1.68648776595745	1.12249229480737	-1.77160051880674	0.711398905429072	-0.422207488372093	0.959157079081633	0.545868927973199	0.311387952559301	-0.0220361922503726
"YHR177W"	-1.20628229442971	0.662105933682374	1.32443051724138	-0.256364897959184	1.70107138499085	2.7568	-3.25637185929648	2.18483852140078	-1.84688441330998	-9.35606930232558	-0.565647321428571	-2.27455192629816	0.0568666666666667	1.86961572280179
