"Line"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YHR076W"	0.0508178966496278	-0.209396508620714	0.386431258595287	0.225098154253572	-0.792637235836265	0.0385953620523102	0.501628210857069	0.578648007426141	-3.06077203604532	0.926549228468348	0.00445474537274708	0.507673886277909	0.342081657725865	0.131706579096456
"YHR077C"	-1.70635474209568	-1.68100414604032	0.183925474355737	-0.0107640510189741	-0.423266315352872	2.01976171436465	1.70281513526289	-0.369090148274434	-3.04124277195992	3.58593318143242	0.0204016211699297	0.621733781431845	0.463859660943806	0.266065982160986
"YHR078W"	0.0457994326182242	-0.403018557017315	0.074838651237257	0.337723746258412	4.23606240996322	1.37431749542096	-0.34551025345381	-0.419033094061964	0.857227980460419	0.722362038556754	0.553746662934943	-0.608183339612482	-0.160957953555636	-0.280412561178949
"YHR079C"	0.707221873166666	-0.093230681218991	-0.926946420079538	0.853286281677185	1.2679556056304	1.42749306248451	-0.699640770184667	1.18075469912961	2.10135077700527	1.83194996571711	-1.9896425473145	-0.063761718949832	0.133261596022271	0.765029336704703
"YHR080C"	-0.59622947771452	-0.559593074340394	-0.40849819144588	-0.384265547675167	0.185515888332848	0.0899045204437931	-0.0731957896327047	-0.83398484912787	-0.430496800204579	0.913581722290001	-0.0316581610725497	-0.0510901892917441	-0.113187362223275	-0.179674832639395
"YHR081W"	2.99973202379947	-0.884112902987377	-1.62206547284703	-0.0861412895974541	0.0978801870648216	-1.30948762609455	-1.04686418198351	0.837076446181489	-2.96062009010487	2.23513043302737	-3.22439186475607	-0.311619214844607	-0.0149421926962582	1.18869297336633
"YHR082C"	2.0138944271372	-0.0549119074327604	-0.051304230194717	0.261023372298113	0.469839332452464	-1.49910861731941	0.255227841282173	0.119776717467123	0.21545157584892	-1.14143665646732	0.221828376078113	0.0173931483638277	0.185758921414201	2.45582793572156
"YHR086W"	0.999611113346435	0.0404058317386014	0.0414023306447682	0.134461333614725	0.594486333581031	0.885574740637422	-0.0951885038184094	-0.190224951823863	-0.468441794782878	0.540008641796764	0.392811899922209	-0.203327932122966	0.100117567882704	0.194296276255247
"YHR087W"	1.36725314201072	0.436232935600116	-0.854422302580763	-0.619715874277727	0.182089227148734	-1.0681994334577	-0.888808943569116	0.606070959242411	-2.06399056194252	0.241670948073687	-1.4449288549346	-0.671862397568713	-0.275836055292025	0.287182902956318
"YHR091C"	-1.77254845734581	-0.0701033288441588	5.817405760139e-16	0.0886937534767978	-0.536970388873895	0.55622083874368	-0.0681613923278512	0.485354591105398	0.365738354086274	0.956387613043579	-0.412248809999241	0.431373843422421	-0.129483868962936	-0.0353951241031724
"YHR092C"	-1.24388063674324	-0.492557956668517	-0.118394858467285	-0.167693919846315	-0.0523280509460002	-0.463484129539883	-0.332735307483095	-1.14712173707328	-1.07434243358971	0.772298353425565	-0.083155265682103	-0.225123458553862	-0.260227907151126	-0.442459872930536
"YHR093W"	-1.7486737644993	-0.818488016891349	-0.122039737199659	-0.0310305433662027	0.167217772015057	-1.03754533117137	-0.390857234088578	-1.48478425596909	-1.15717948473711	0.0526465762959969	0.075210566579218	-0.481664409817938	-0.455885854397957	-0.343150807499161
"YHR094C"	-0.0258424473744399	0.036666020634215	0.0697380145911866	0.157166773371882	1.29972197593634	0.699057998162061	0.275143810717208	-0.0698714727812637	0.325536180005738	0.599756933386359	-0.0272941089623692	0.626094364445929	0.272773491443005	-0.142057030358743
"YHR095W"	0.747953067159446	-0.498600557296486	-0.0171751493823976	-0.0209416341389391	3.13694672626301	2.21980164139534	-0.0672630548928203	-0.0700393421293258	-0.552676065029154	-0.301983996897305	0.106219277220359	0.3937674566882	-0.105727581724776	-0.144387906798784
"YHR096C"	1.19949681161215	-0.245218781901939	0.09685075152283	-0.153350384186326	0.735443465719729	0.412317063372068	0.00826340355099058	-0.325592422359406	0.743323988032168	0.56922598121638	0.0485115379038802	0.171260740054224	0.0749741887407958	0.211824788949396
"YHR097C"	1.90632881856635	0.471278584007215	-0.111064051186306	0.0716942490591124	0.922012807929798	-0.108100183465156	0.288069949013613	0.42896681167634	1.80472754742173	1.08316373414442	0.277138448823316	0.241566589793205	0.117674345061549	0.216399564188145
"YHR100C"	1.07226090240935	0.435096691235336	0.519729324070638	0.218679050117102	1.45045783182277	-4.27374904749464	0.447115859038574	-1.01582899862437	-2.13397836108907	-0.911800391093547	2.64699226656875	0.249795160189272	0.541688843006208	0.679498809130925
"YHR103W"	1.22874096830717	1.13904008980903	0.372276147563364	0.175735653300834	1.131701681886	-0.455559249867433	0.428298155435884	0.342661227603227	1.34434317497596	-1.61418569338734	1.3228476090544	0.0808469948330948	0.693701009688777	1.77485090660908
"YHR104W"	1.55040580154155	-0.580845058971476	-0.237028020960736	0.212348885566579	0.44797479628194	0.26373997833297	0.00250715854276915	0.0141626245453461	1.01626746030189	1.27816642184596	0.426462661312694	0.103804720154724	-0.0868284655240363	0.494316404813978
"YHR105W"	2.28152599563724	-0.111451390583191	-0.183482190809712	-0.0752199634418007	0.0892090765811529	-0.29832964443517	0.144695537544447	-1.78559167222189	-0.150845035708356	2.40147460303704	0.0156995077494095	0.0195302509092879	0.0164326933980611	0.690398249213204
"YHR106W"	0.952370026981865	0.791028828131504	0.272696101268247	0.0957911365160975	0.840151245932202	0.265127222414432	0.509224161888731	0.675526528858698	0.737153189889825	-0.821740559658469	0.599282864870579	0.316910433268308	0.475412426776964	0.845244267931518
"YHR108W"	-0.575828754084956	0.80507797552667	-0.160424541525535	-0.277100587445164	0.792358459713881	-0.250645660510213	-1.15448109112483	1.52627988207973	-1.07077321023852	-0.59191061252291	-0.488289146928625	-0.532862349305951	-0.0377220536217079	-0.159008398451882
"YHR109W"	-0.350789041836717	0.690140651355129	0.207798898296498	-0.044572233676896	0.0664372303929586	0.181063060024739	-0.00348619208982129	0.411072238082711	1.14467143571361	-0.923857954915402	0.833060614288349	0.0441446051168361	-0.220566663166183	-0.421181258698196
"YHR110W"	-2.26229659963712	-0.0562952864439213	-0.120784886414474	-0.694219392833887	-1.06174217700829	-0.405685296900696	-0.113529409860448	-1.41831825868134	0.192216256627493	1.8031266869777	-0.470120609806743	0.114945890671277	-0.150933752323066	-0.383243545552658
"YHR111W"	0.293313479890534	1.3874149841966	0.178713689552024	0.206380510450192	0.184519222054283	0.587717781721588	-1.29010227666801	3.71642446104393	3.03500426755657	-2.76161732806991	0.754167696059205	-0.26296536294673	-0.29723086871087	0.108210880309473
"YHR112C"	-0.375364574775878	-0.4843586904712	-0.0655500864561893	-0.249786506565292	-0.40057976076612	0.863902662464726	-0.395541174517321	-0.485503436365366	-0.100857685948098	-0.235943929823787	-0.190725167211119	-0.356354188952594	-0.6300932774913	0.258858495828155
"YHR113W"	0.233413914716963	-0.355708184801266	-0.512631667140681	-0.441574152031495	-0.127294533750409	0.598840211037466	0.0623124455664895	-0.334050988769125	0.332300567069957	0.484382594795746	-1.17975411397843	-0.141907738491504	-0.484732697178356	0.193309757831483
"YHR114W"	-1.14838095223739	-0.239931830993675	-0.559799063387758	0.165348588039341	-0.416939781195931	-0.495013802041163	-0.101897439476888	0.103563474912785	-0.0331369470562531	1.90363096538186	-0.812675288889274	0.248585535673229	-0.755502653284219	-0.231578311350577
"YHR115C"	-1.19580417845702	0.371625493676818	-0.303702598071551	0.0633411894833358	-0.678578315719912	-0.125883003661099	-0.20861336823187	0.733300100881787	0.178426402502548	0.0167026547008356	-0.212127946182105	-0.092629307452061	-0.16049764574143	-0.723554142926237
"YHR116W"	-0.989297068752854	0.148340114327824	0.376876898353713	-0.200227280871291	0.644742784671108	-5.54257892634658	-0.262456640724367	-2.9181200421334	-9.55287114107059	-1.9663534944294	-0.00100219278548567	-0.347107585712208	0.41972381912427	-0.505530672976738
"YHR117W"	-0.520691811770996	0.932477767260939	-0.165235331630954	-0.223239608125695	-0.611618442615807	-0.861599664005402	-0.274823290949142	0.320281861497157	0.800781743782411	-1.35837827418176	0.179403980639776	-0.353714178774467	-0.589045563600302	-0.992105283399622
"YHR120W"	-0.0573360992751821	-0.839930692772782	0.32676517449263	-0.0719280406847023	0.316662675416079	-6.7841237824742	-0.0177299081321434	-1.10947886528167	-3.42622218613908	-1.0579641944361	1.42701504803942	-0.355018593863619	-0.101363140841263	-1.00874635496866
"YHR121W"	-0.585881783864816	0.920978368060636	0.377254710181671	0.19155067007849	0.188743930908435	0.926215033115271	0.155516899216279	0.421692591309165	-0.183239381551887	-1.10231691702337	0.00950074730677635	0.331147887461912	0.129279931192971	-0.319964243855749
"YHR123W"	0.346396494699301	1.43901830060771	0.440426225628777	0.100535696836455	0.215341043115049	-0.149534779766302	0.683946529177639	2.21832289934376	2.10590677716633	-5.07252385696218	3.72219817383891	0.212706459006803	0.119941047216044	-0.76755094113014
"YHR124W"	0.171964892958482	0.800737665545078	0.069879118645462	0.132728946824426	0.171334977359703	0.253142829065662	0.512973641237776	1.37241085273692	1.50611244210934	-1.86152488550745	0.909853382959095	0.329350826624518	0.378210518157674	0.142480536233784
"YHR125W"	-0.286959645491042	-0.267802716337485	-0.0181704030305092	-0.132660461309013	-0.655599136521823	0.88129621973685	0.205865001018225	0.197417928507168	-0.194133148486806	1.39623061660167	-0.339493190344391	0.385066083675538	-0.0996849974898603	1.31706739345002
"YHR126C"	0.653284259140034	0.988654578966235	0.085257747513885	0.000449912881427163	-0.222106979257848	0.070260752783521	0.0847306500132369	0.421293757071326	1.20170950548139	-2.31590856404682	0.971919724964885	0.271773899397408	0.118276656916805	0.424040984702985
"YHR129C"	2.16609408962637	-1.12997178946311	-0.320112335841422	-0.323404689113717	0.23585713702624	-0.0468117336229214	0.119984511042234	1.93119508625183	1.9429134579809	1.52892410243889	-1.01460570165554	0.606845594792746	-0.0926802091458003	0.0557973306019764
"YHR130C"	0.609673008509982	0.548734702223501	-0.110248430197056	0.047732392672057	-0.321903593924231	-0.115810427414987	0.0511942406544032	0.215961578341247	-0.0548056804791014	0.0330633214646941	-0.0472149614794724	-0.0193660113538045	-0.11838898295968	0.409491239085521
"YHR132C"	0.588539194672035	-1.31912802702895	-0.281065523033381	-0.502532761083479	-1.64089838233021	-2.31951397215248	-1.45211448659271	-1.14055363371926	-0.450141449064131	-0.314535982194021	-1.44005210733809	-2.83100389680131	-0.99275023730679	1.25060750323397
"YHR133C"	-0.844916096504263	0.321502073318996	0.408437905646155	0.559189451791926	-0.404571590500017	0.0882638700675818	0.594623669049394	-0.440805313004932	-1.0488177607789	2.56253575247078	1.35241180199513	1.63056051335908	0.407843666317216	0.257770191990344
"YHR134W"	-0.416081776079202	-0.234443628127259	-0.185105206140263	-0.118564516364303	0.545178774167006	-0.128196230031627	0.153856295959271	-0.189040890282076	-1.12641919670453	1.46902083889244	-0.497331160798933	0.406838898157943	-0.165209161756644	0.169863489504635
"YHR135C"	-2.81917251604217	-0.37130308404008	-0.00980149559503987	-0.197790372896228	-0.641299402132855	0.651292619347711	-0.87561851846625	-1.05608971268886	0.765659388425468	-0.547941519996735	-0.267539620510371	-0.490859593693862	-0.359000886964905	-0.632945862728863
"YHR136C"	-0.415207976832958	0.416101725909905	-0.394993610193362	-0.00384304621118666	-0.315288099274692	0.722836807467013	-0.543769520764979	0.309291884260389	0.535395439249023	-1.92126363915443	-0.375525075758647	0.0548915844513204	-0.146105160632352	-0.604744679939445
"YHR137W"	-0.0540930722716642	-0.278897679757396	-0.172158039112984	-0.0958455084596643	-0.500057161358463	1.85597353296609	-0.041210691562714	-0.307968535233924	-0.337865960334971	0.486605499543912	-0.642194161600138	-0.303021056852404	-0.770006729266511	0.639953694413734
"YHR138C"	0.554229128441498	-0.321360298542395	-0.483039426891046	-0.572801211970401	-0.400950806249878	0.458128216910242	0.247996282113895	-0.121966683337201	0.682774323750564	0.720304590113081	-0.924483896629591	-0.440303889369486	-0.465933751093541	2.70583239844999
"YHR139C"	1.26729192795498	-0.784486171586145	-0.418403970048398	-0.224098753486485	-0.419103083868381	-0.416991340487033	-0.120090495252855	-0.374509341306519	1.10451477540255	-0.571912218741456	0.141305318795968	-0.17483722014364	-0.369206272785864	1.08994673382442
"YHR139C-A"	-1.98332706600128	-0.233689796972637	-0.339945094318028	-0.481823340557499	-0.271156837801323	0.37410535023022	-0.536389183534438	-0.77557422489465	-0.338964288781557	0.304172736036533	-1.35061886217417	-0.110232931559766	-0.389330649365033	-0.941297160590543
"YHR142W"	-0.275269497283328	0.708537221583974	0.084431589203006	0.223018563756045	-0.19987287464423	0.516791397636881	0.092202769567794	0.878963451814543	0.422748445838235	-1.58984500962957	0.434384064537265	0.27847526060136	-0.412274848217631	-0.777911183947598
"YHR143W"	-3.89774991250861	-0.0222022601876689	0.222972790201237	0.395096426794896	-1.05650360058794	1.27946875099345	0.142712135902753	0.206523688435647	-0.548405829476899	0.0498152795598333	-0.161649206417462	0.191229408533835	-0.272309416554381	-0.848170213997071
"YHR147C"	-0.984311871201446	-0.180535745590043	0.854018728609095	-1.0096462412744	-0.35381222452775	-2.4744360903114	-0.00516506248480347	-1.84526887142519	-1.89261422344192	-0.194550573037706	0.25568987550605	-0.276810347176823	0.327651024811595	-0.456318943637797
"YHR150W"	0.60452081649864	2.43224631202941	0.112492825684852	0.674281669721915	-0.373103576474041	-0.273436254399974	-2.06144756475414e-05	1.79050579075138	1.33696108662592	-2.26189056068944	0.784923243337725	0.0698838889335151	0.0784592384167248	0.108866845965917
"YHR151C"	-1.26721132524096	1.28904784958501	0.134086924923164	-0.036109269146962	-0.117634215727926	-0.600666039201168	0.522545484578679	0.410751019376077	0.252735687799261	-1.59562611999895	0.970192392649333	0.174436209493043	0.677845324590263	-0.598488664389232
"YHR152W"	-1.02775259941842	1.753312411145	0.164424334625377	0.264367656954472	-0.400293877588868	1.034451202762	0.547562801149977	1.24978892023081	0.710889245526185	0.177197899388478	0.17110753473457	0.767806878963233	0.852726014093663	-0.17476588611647
"YHR153C"	-0.404126640243668	0.378516811033629	0.190691746711275	-0.180839699994774	-1.29037544553381	0.324498651881807	0.205255434088734	-0.230067974396742	-0.591896825613265	0.270803366906105	-0.293153008252482	0.405507716138323	-0.0630535308487929	-0.0552970110489595
"YHR154W"	1.06847478685996	1.358695762572	0.530354506516214	0.298042498823289	0.00456127386708557	0.605272126576287	0.262936359566889	0.672526844757138	0.958822552042161	-0.857250414115733	-0.187577767918371	1.0917290404531	0.386393567921785	0.635434456616427
"YHR155W"	2.29173297857311	2.37467566718003	0.113373423809604	0.119338826174907	-0.852068017447184	-0.101004522947728	0.123654375781478	0.409302834876099	-0.885154679879771	-0.0674561599929537	-0.101926841856612	0.125620634819873	0.259440320152173	1.63556760925546
"YHR156C"	2.23020342581672	0.780563182902308	0.0881594584637356	0.077315168344729	-0.0912717095611406	0.690405514254191	0.227454865634987	0.580412624508188	-0.96010045720935	-0.350622832868057	-0.10532808525623	0.410265755686939	0.194008344462785	3.46882184446254
"YHR157W"	0.288841602887783	0.888305561728418	0.111238155668934	0.384081700019607	-0.379851905349637	0.830754448594495	0.176885763701141	0.823336654461285	0.921765214201441	-1.03247141929096	0.220278194458614	0.591881407507057	0.41072295252035	0.36891678958618
"YHR158C"	-0.376310582940379	-0.0562520285844789	0.0392015985877666	-0.47333881399866	-1.03536979616354	2.06747126236961	0.705949592708917	-0.0659635875661876	-1.2466942490352	2.59170784746951	-1.4546148396731	0.214498865206292	0.10668269927565	-0.195414238773125
"YHR159W"	-0.841342248209229	-0.0894373419648926	-0.123914507091911	0.207621645906655	-0.503896106643618	-0.218485669774405	0.158310262407751	-0.278154153924423	-2.2905895791015	2.45249909511822	-0.188565084679846	0.202529289830101	0.14166705085362	-0.100382320907522
"YHR160C"	-0.0586872739381104	1.02584663475532	0.45140942024778	1.70711079914592	0.0441577559586643	0.0797462567409102	0.811815781938283	1.24276045527887	0.117210801440645	0.266165561445059	0.163608816187598	0.326520340337884	0.407940149075557	0.0375724836404717
"YHR161C"	0.181279527421153	-0.0316183859622812	0.0325655513287279	0.00364576492485014	1.27312514760448	-0.422875463632245	-0.682041937274661	-0.345418974417187	0.431503092361411	-0.0878773804401281	0.0327698749535317	-0.219302023771185	-0.574171532358283	-0.336203712156666
"YHR163W"	1.72402918471451	-0.0301385196410388	0.117998168724897	0.110490714266501	2.97568461644881	0.051323117027659	-0.810522123105122	-1.10874879807584	1.05497739423408	-0.527824810136214	-0.438943736034072	-0.217742167370181	-0.237464841034612	0.216614789726296
"YHR167W"	1.27406904510798	-1.11061600309606	-0.916901175301279	0.0661220561651168	0.372455886106015	0.814720780685091	0.43023085437562	0.32995300807098	1.3720194533197	2.30408460918398	-0.760186029698635	0.0204719902767232	-0.182057616106082	0.298554167696459
"YHR176W"	1.13338189920719	0.477491754230424	0.167360645926708	0.0411509335269312	0.353857992644174	-0.412679141263815	0.307567178846003	-1.06187299166099	0.793874161757461	-0.23782282963843	0.703583195050478	0.36660901033932	0.0649285625709035	-0.0128849610128783
"YHR177W"	-7.41109515494087	0.473445844693919	0.430217867422428	-0.0359922700266276	0.386031116228847	2.30805049783602	-1.39825098165595	2.99369108266378	-0.723148566817619	-2.7076664818069	0.0393328308284269	-0.386077540371996	-0.248869297874744	0.552635837719586
"YHR178W"	-6.34319954562176	-5.54657127749909	-0.614637034751536	-0.271759068347366	1.08376386152098	-4.84848008817415	-2.01066785362742	-3.45551392065873	4.97830107524597	-0.64621634912987	-1.68751437772013	-3.31135102025503	-0.406857272714965	0.13783927045035
"YHR179W"	0.37225615971445	0.424492902604789	0.347269053563975	0.491261413474755	-0.334577517797266	-0.0172174717592741	0.109913442504596	-0.573638418923083	-0.981728816513699	0.0819308458805279	1.81117142112116	0.839964289448882	0.278869975413913	0.237664921610981
"YHR182W"	-0.448055214276859	0.269541552553511	-0.289616113374021	0.000613721520463395	0.928068561330579	0.53358285700248	-0.0213145772227776	0.37994016360688	0.0483834246633658	-0.414191144512577	-0.115797119322856	-0.0111687776422175	-0.27589976826941	-0.0293787033171924
"YHR183W"	-3.26982365681224	-3.47579498468253	-0.808055140726593	-0.0481887474780121	0.338237491998753	-0.400612547928003	-0.714257375197649	-2.01048318350613	5.59204972259735	1.91649857810948	-0.740782474075392	-0.53140090372799	-0.329578786672868	0.0228884720275693
"YHR184W"	-0.0736312931229122	-0.952620861822955	-1.83457168665177	-0.387114171793003	0.0751367586633997	-1.75114889812832	-0.499551047222795	-0.184768872227835	0.531033333057928	2.15425247957437	-0.0498099255143077	-0.439493522024177	-0.61314584518124	-1.47460157226882
"YHR189W"	0.310655279865152	0.345530345007544	0.200786470940345	-0.336685916069211	2.22499650729477	-6.1517047784691	-0.284468462257488	-1.66196702667762	-3.53811742941895	-0.979640497924407	0.776957095159331	-0.0854844699502817	0.77132257364062	-0.154147377906133
"YHR195W"	-0.297395098295694	-0.0718552661851445	-0.123665234224142	0.10208324190157	-0.444523031154932	0.226700879508466	0.178851757063481	-0.09525035935071	-1.46509999014517	1.0465964907951	0.446880649201657	-0.118612500543013	-0.0491074072119376	-0.152222930821208
"YHR198C"	-0.327966628351234	1.01217404686428	0.69060807244892	-0.649273672496592	0.105824475362765	-0.433283044234727	-0.139941688835133	-0.562847112167171	-4.12313316428987	-0.404881541131145	-0.00497704646166786	-0.138119378028598	0.0340321725827793	-0.117429274697066
"YHR199C"	-1.20700794989035	0.892341851185354	0.211797201499703	-0.469072510385912	-0.349284077791118	-0.587254513496697	-0.399344589283692	-1.07626267895413	-2.97958991767011	-0.943464749146773	0.031481153705906	-0.192203746897923	-0.214280035253023	-0.730563007162844
"YHR200W"	-0.35321058811662	-0.468704330635394	-0.210552152982516	-0.058219106174647	-0.241584055338136	0.551009566342671	-0.893506736372261	-0.16309936038625	-0.735955666105096	-4.52822469381769	-0.610200753016411	-0.240311774869468	-0.134550912133225	-0.174643309897329
"YHR202W"	-1.09923116317062	0.110149900317459	0.224492646659242	-0.521887210983537	-0.288843882841604	-0.267060909667748	0.0211644690826951	-1.50933303422043	-0.562336765760681	0.573831243418661	-0.0594368815820107	-0.361953611665843	0.0238746811310148	0.0776072884546048
"YHR203C"	0.952639484702337	1.06474387596018	-0.051347185133689	-0.972252902919474	-0.417501053775373	0.415287168088233	-0.0664879485008639	0.527733685204589	0.773806677651912	-2.06111266157211	-1.40027936745632	-0.345433387524061	-0.457329016188919	0.665877387476993
"YHR204W"	0.588942658355326	-0.398354604809626	-0.20738581451699	0.28753137429628	0.421478294193896	0.0113212340811116	0.0759753783233418	0.251458579039701	-0.584917007298367	-0.567569787850453	-0.0939547481399283	0.344053730365029	0.0418882466362398	0.445382112133561
"YHR206W"	-0.224912003433532	-0.174162762522907	0.0171169158229996	-0.306431431901947	0.388516573683272	0.241245264296834	-0.8729208650107	0.11416934709584	1.40207845700342	-0.0140188087915492	1.11888404151482	-0.148523945805359	-0.438229518000219	0.732785050962059
"YHR207C"	0.564200188650622	-0.464919284410667	-0.065810380260936	-0.395825016394349	1.05510171206206	0.36815730796417	-0.258845871568217	-0.697608866338443	0.384756760809335	-0.216443716321651	-0.176953804075572	-0.435806519857867	-1.14711367065143	-0.147076439468288
"YHR209W"	0.285471728899376	0.854916233232566	0.0878800071583799	-0.228041437189161	0.799640115243742	-0.949825992589362	-0.0727093163607716	0.140580709199422	-0.849890907600851	-0.555684219186984	0.376797028143274	-0.472393085456286	-0.16447485504202	-0.207956426308249
"YHR210C"	-0.330736188106637	0.114675277085785	-0.116049116365403	-0.215226745746707	-0.992557248367028	-0.346976023391843	0.168879304993079	-0.120060799951101	-0.852615224211534	0.740782470002307	0.00473053389073007	-0.0103449230399561	0.687033210999493	-0.0978295070540226
"YJL129C"	-1.98663082857476	1.83846187564198	0.548816210399659	0.0312292951044625	0.267259204887334	1.34083338145848	-0.114695456892907	-0.0286616826779332	-8.23646047204222	-1.66243306591571	0.718708329395575	0.324914455950971	1.26350348115341	0.0200908549154799
"YJL130C"	0.620545029110964	-0.305481007862793	-0.32737773708812	0.100565553204102	0.176258919437947	-1.17740332983216	0.0215957533584317	0.276820227586643	-0.637892376252513	1.15668817578637	-0.0316778598361033	0.107586504799931	0.538369118132623	0.018005773271388
"YJL131C"	0.0566877256272351	-0.278214167624755	-0.25802285797939	-0.131420734484544	0.539414189844978	0.232237518076201	-0.00418656615999602	0.10120963740576	0.246588723999311	-0.0789317302574804	-0.492452303785668	0.287231172137115	0.154626931864229	-0.0532177687070052
"YJL132W"	-0.108636998960738	-0.177570078372819	-0.229838747836897	0.0472401123233585	-0.00653235422511553	0.390388630380245	0.520450841076571	-0.00600770078476476	0.680433913535502	0.907880613952144	-0.121027177435585	0.160655403659128	0.256455335597338	-0.257010562397292
"YJL133W"	-0.140009740363956	-0.016106585440272	-0.00916556970499358	0.200293310167909	0.302166773977477	0.724640803991583	0.11890189337752	0.0206020855284089	2.08648216062761	-1.3124498103476	0.0586773775572898	0.156845184004152	-0.040862799126004	0.0722774598420776
"YJL134W"	0.16321931509074	-0.322372841085978	-0.895301792708434	0.177064619076595	0.170289366500003	0.247547588137708	-1.39090401660294	1.64445641423281	0.0183917623248264	0.287198715439952	-1.41615550370119	-0.226735473567075	-0.369299738110573	0.252587500274503
"YJL135W"	0.146362738830864	-0.0724286071978745	-0.175984150263651	0.0415602774789328	0.577389015863225	0.167895761156966	-1.13856417861178	0.983016494903849	0.0894363476615961	-0.280316653266708	-0.229255723358848	-0.243118980367635	-0.207842689281627	0.112482046900901
"YJL138C"	1.49341658108231	0.36920269950642	0.028123371830103	0.0763707385593634	0.827295538079927	-0.186495894487928	-0.475549646383245	0.25299554177708	0.853291771114177	-1.68211186895353	0.384490961642849	-0.298160073568637	-0.208454156497732	0.0149469611626066
"YJL139C"	0.368048771981769	0.576530177725025	-0.15046857377971	0.347261541481246	-0.0297605463385024	0.235987974886118	-0.109038926226732	1.01514709361969	0.986960246959012	-0.0299703651269604	0.0920203230752587	0.137861240852036	-0.00353551373834721	0.0856755641336759
"YJL140W"	0.181314840401564	-0.365319933372014	-0.591456926989278	-0.0271358544855876	0.217189346742382	0.166445166112527	-0.0737957381733889	0.458791461301321	-0.252106701045275	-0.0910305708179703	-0.596935370780298	-0.425998108237279	-0.134344565980199	-0.0267725250500689
"YJL142C"	1.43620464851924	0.3527863798238	0.0137508723726703	-0.0950162259192748	0.0134438300274523	0.113264150330234	-0.327170057374589	0.671520787508146	0.288661151457812	-0.173774982440568	0.262834040296435	0.0092214939415516	-0.103870260647773	0.0822074130629851
"YJL144W"	0.610116736215011	0.0882036248611352	0.021562405795181	0.0646709395387493	1.04916214506423	-0.176111908040032	-0.0711661371326853	-0.583681551240049	1.23909702806085	-0.278760911650935	0.159707436204822	-0.0603554186488121	-0.233553776396942	0.0746965283980139
"YJL145W"	0.412253240889296	-0.0370132059425229	0.0606481466595827	-0.139106992954327	-0.462825761851356	-0.492399884605337	-0.150737944835484	0.0131226531247056	0.0571397092875317	-0.079700115808663	0.239072505287912	-0.441442512877877	-0.0849262789771833	-0.028063074696441
"YJL146W"	0.480275059455996	0.0221655430278748	-0.105231936950954	-0.134079907470656	0.517270521980664	-0.537794783946921	-0.0683179452588264	0.511550793214067	0.635722669786768	1.33117146667367	0.302483373768959	-0.271231967656569	-0.336469555419543	0.0384115337330197
"YJL147C"	0.776278288618438	1.59656965525341	0.344904604883916	-0.319802624718377	-0.358222909240985	-1.91169337177814	-0.534782142778389	-0.3556899622648	0.650674936469593	0.673328215559532	-0.00543729789002569	-0.433291305893969	0.0270096910375291	-0.255510452291131
"YJL148W"	-0.96735748448367	-0.743567980145082	-0.846977013644782	0.0884079293653336	-0.262141679645185	0.852910721792643	0.254413978570627	-0.267850535290627	2.95276461065022	2.2317876919503	-0.219897455075484	0.00562823109154171	-0.000836290079003026	-0.354772535347688
"YJL149W"	-0.00493310414992106	1.65678994708618	0.154692362980707	0.266304318081199	-1.22245290471548	-0.205076780630351	0.282254759497154	0.502704773772826	-0.0222676519375636	-1.12814480010128	0.821538079117846	0.329087028272503	0.0290896581737119	-0.162847369185064
"YJL150W"	-0.593907719385376	-0.227462248568246	-0.57691203409334	-0.0839847826521928	-1.05002724130054	-0.0994229954350161	0.930120772627644	0.0228398680144446	-1.21559355195599	0.598363842754904	-1.41940459682173	0.0842568580804653	-0.122492112241203	-0.618625607794881
"YJL151C"	-1.28565622450123	-0.316650280052467	0.166201843743466	0.124325168999576	-0.514268231515637	0.401066195125056	-0.0835391712865868	0.508996468939294	0.00432011281112154	2.18957154722636	-0.533458277307773	0.0896909824243265	0.0188177368705346	0.220249452388141
"YJL152W"	-0.88261709696982	0.595304252812094	0.0283758905280425	-0.239909923382999	-0.559338842814667	0.112688554558342	-0.61758572393011	0.706572439992662	-0.0504893205480402	-0.109838487810801	-0.592088287916285	-0.0148884392622428	-0.118290957221619	-0.00473765442754484
"YJL155C"	0.112798533069523	-0.211129308693084	-0.404269180117519	0.118871515338012	-0.913029724138004	-0.0442965954201855	-0.126680846946323	0.540870544258936	-0.312114768261711	0.152218855175849	-0.238694888487765	-0.192662299530611	0.571068376851702	0.820652639351938
"YJL157C"	0.336881265388942	-0.0709584911621743	-0.0233819143070596	-0.0531877696754465	-0.849878556828175	0.0465275308536047	0.959876099513413	-0.14409850795481	-0.0897328902425032	1.1534000179657	0.188088967151155	0.784075486084831	0.12976274979956	0.0577391785941245
"YJL158C"	-0.47004783013993	-0.0912627092169088	-0.0450708493895769	-0.0574844581749187	-0.33775236541394	0.493542866417395	0.188528924091219	-0.181203251919591	-0.0528683751137729	1.054122825071	-0.881471725504671	0.167943021849665	0.122270197852447	0.0126059795244699
