"Knockout"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YHR013C"	0	-1	0	0	0	-1	-1	-1	-1	-1	0	0	0	0
"YHR014W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR015W"	0	1	0	0	0	0	0	1	0	-1	1	0	0	0
"YHR018C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR022C"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YHR029C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR030C"	1	-1	0	0	0	-1	0	0	0	0	0	0	0	0
"YHR031C"	0	0	0	0	0	0	0	1	1	-1	0	0	0	0
"YHR034C"	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0
"YHR035W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR037W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR038W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR039C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR043C"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YHR044C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR046C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YHR047C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR048W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR049C-A"	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
"YHR049W"	0	0	0	0	0	0	0	0	-1	1	0	0	0	0
"YHR050W"	0	-1	0	0	0	0	0	-1	1	1	0	0	0	0
"YHR051W"	0	0	1	0	0	-1	0	-1	-1	0	1	0	0	0
"YHR057C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR060W"	-1	1	-1	0	0	-1	-1	0	0	1	-1	-1	0	-1
"YHR061C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YHR066W"	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
"YHR073W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR075C"	0	1	0	0	0	0	0	0	-1	-1	0	0	0	0
"YHR076W"	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"YHR077C"	0	-1	0	0	0	0	0	0	0	1	0	0	0	0
"YHR078W"	0	0	0	0	1	0	0	0	0	0	1	0	0	0
"YHR079C"	0	0	0	0	0	0	0	1	1	1	0	0	0	0
"YHR080C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR081W"	0	-1	-1	0	0	-1	0	0	-1	0	-1	0	0	0
"YHR082C"	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"YHR086W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR087W"	1	0	0	0	0	-1	-1	0	-1	0	0	0	0	0
"YHR091C"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YHR092C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR093W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR094C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR095W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR096C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR097C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR100C"	0	0	0	0	0	-1	0	-1	-1	0	1	0	0	0
"YHR103W"	1	1	0	0	0	0	0	0	0	0	0	0	0	0
"YHR104W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR105W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR106W"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YHR108W"	0	1	0	0	0	0	0	1	-1	0	0	0	0	0
"YHR109W"	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"YHR110W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YHR111W"	0	1	0	0	0	0	0	1	1	-1	0	0	0	0
"YHR112C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR113W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR114W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR115C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR116W"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YHR117W"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YHR120W"	0	-1	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YHR121W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR123W"	0	1	0	0	0	0	0	1	1	-1	1	0	0	0
"YHR124W"	0	1	0	0	0	0	0	1	1	-1	1	0	0	0
"YHR125W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YHR126C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YHR129C"	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"YHR130C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR132C"	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0
"YHR133C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YHR134W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR135C"	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
"YHR136C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR137W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR138C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR139C"	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"YHR139C-A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR142W"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YHR143W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR147C"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YHR150W"	0	1	0	0	0	0	0	1	0	-1	0	0	0	0
"YHR151C"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YHR152W"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YHR153C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR154W"	0	1	0	0	0	0	0	0	0	0	0	0	0	1
"YHR155W"	0	1	0	0	0	0	0	0	0	0	0	0	0	1
"YHR156C"	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"YHR157W"	0	1	0	0	0	0	0	1	0	0	0	0	0	0
"YHR158C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YHR159W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR160C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YHR161C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR163W"	0	0	0	0	1	0	0	0	0	0	1	0	0	0
"YHR167W"	0	-1	0	0	0	0	0	0	0	1	0	0	0	0
"YHR176W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR177W"	0	0	0	0	0	1	-1	0	0	-1	0	0	0	0
"YHR178W"	-1	-1	-1	0	0	-1	-1	-1	1	0	-1	-1	0	0
"YHR179W"	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"YHR182W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR183W"	0	-1	0	0	0	0	0	-1	1	1	0	0	0	0
"YHR184W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR189W"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YHR195W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR198C"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YHR199C"	0	1	0	0	0	0	0	0	-1	0	0	0	0	0
"YHR200W"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YHR202W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR203C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YHR204W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR206W"	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"YHR207C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR209W"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YHR210C"	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"YJL129C"	0	0	0	0	0	1	0	0	-1	-1	0	0	1	0
"YJL130C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL131C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL132W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YJL133W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL134W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL135W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL138C"	0	0	0	0	0	0	0	0	1	-1	0	0	0	0
"YJL139C"	0	1	0	0	0	0	0	1	0	0	0	0	0	0
"YJL140W"	0	-1	-1	0	0	-1	-1	0	1	-1	-1	-1	0	0
"YJL142C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL144W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL145W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL146W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL147C"	0	0	0	0	0	-1	0	0	0	0	0	0	0	0
"YJL148W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL149W"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YJL150W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL151C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YJL152W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL153C"	1	-1	-1	-1	0	-1	-1	0	1	-1	-1	-1	-1	0
"YJL154C"	0	1	-1	0	0	0	-1	0	-1	1	-1	-1	0	0
"YJL155C"	1	0	0	0	0	0	0	0	0	0	0	0	0	1
"YJL157C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL158C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL159W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL161W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL162C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YJL163C"	0	0	0	0	0	0	0	1	1	0	0	0	0	0
"YJL164C"	0	1	0	0	0	0	0	1	1	-1	1	0	0	0
"YJL165C"	0	0	0	0	0	1	0	0	0	-1	0	0	0	0
"YJL166W"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YJL168C"	0	1	0	0	0	-1	0	0	1	-1	1	0	0	0
"YJL169W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YJL170C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL171C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL172W"	0	1	0	0	0	0	0	-1	0	-1	0	0	0	0
"YJL176C"	0	-1	-1	0	0	-1	-1	0	-1	0	-1	-1	0	-1
"YJL178C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YJL179W"	0	1	0	0	0	1	1	1	0	1	1	1	0	0
"YJL180C"	0	0	0	0	0	-1	0	0	0	0	1	0	0	0
"YJL181W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL182C"	0	1	0	0	0	0	0	1	1	-1	1	1	0	0
"YJL183W"	0	-1	-1	0	0	0	0	1	1	1	0	0	0	0
"YJL185C"	0	1	0	0	0	0	0	0	1	-1	1	0	0	0
"YJL186W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL187C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL188C"	1	-1	0	0	0	0	-1	-1	0	0	-1	0	0	0
"YJL189W"	1	-1	-1	0	0	0	-1	-1	0	-1	-1	-1	0	0
"YJL190C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL191W"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YJL192C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YJL193W"	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
"YJL196C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL197W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL198W"	-1	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YJL199C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL200C"	0	1	0	0	0	0	0	0	-1	-1	0	0	0	0
"YJL201W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL204C"	0	0	-1	0	0	0	0	0	1	0	-1	0	0	0
"YJL206C"	0	1	0	0	0	0	0	1	1	-1	1	0	0	0
"YJL206C-A"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YJL207C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL208C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YJL209W"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YJL210W"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YJL211C"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YJL212C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YJL214W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL215C"	0	1	0	0	0	0	0	0	1	-1	0	0	0	0
"YJL216C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YJL217W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YJL218W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL001C"	0	0	0	0	0	1	1	1	-1	-1	0	1	0	0
"YKL002W"	0	1	0	0	0	-1	-1	1	1	1	1	-1	0	0
"YKL003C"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YKL006W"	0	0	0	0	0	0	-1	0	1	-1	0	-1	0	1
"YKL007W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL008C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL009W"	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0
"YKL010C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL011C"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YKL015W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL016C"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YKL017C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL020C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL023W"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YKL025C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL026C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL027W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL029C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL031W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL032C"	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0
"YKL034W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL037W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL038W"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YKL039W"	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
"YKL040C"	0	0	0	0	0	0	0	0	-1	1	0	0	0	0
"YKL041W"	0	1	0	0	0	-1	0	1	0	1	1	-1	0	0
"YKL043W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL044W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL046C"	0	1	0	0	0	0	0	1	-1	-1	0	0	0	0
"YKL047W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL048C"	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
"YKL050C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL051W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL053W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL054C"	0	-1	0	0	0	1	0	-1	-1	-1	0	0	0	0
"YKL055C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL056C"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YKL057C"	0	-1	-1	0	0	0	0	0	1	0	0	0	0	0
"YKL061W"	0	1	0	0	0	0	0	0	-1	0	0	0	0	0
"YKL062W"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YKL063C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL064W"	0	0	0	0	0	0	1	0	0	0	1	0	0	0
"YKL065C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL066W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL067W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL068W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL069W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL070W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL071W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL072W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL073W"	0	0	-1	0	0	0	0	0	0	0	0	0	0	0
"YKL074C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL075C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL076C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL077W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL079W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL080W"	-1	0	-1	0	0	-1	-1	-1	1	1	-1	-1	0	-1
"YKL081W"	0	0	-1	0	0	-1	0	-1	1	1	0	-1	0	0
"YKL084W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL085W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YKL086W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL087C"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YKL090W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL091C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL092C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL093W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL094W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL096W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL097C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL098W"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YKL100C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL101W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL102C"	1	0	0	0	0	0	0	0	0	0	0	0	0	1
"YKL103C"	1	0	0	0	0	0	0	0	0	0	0	0	0	1
"YKL105C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL106W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL107W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL109W"	0	1	0	0	0	0	0	0	0	1	0	0	0	0
"YKL110C"	0	1	0	0	0	0	0	1	0	-1	1	0	0	0
"YKL113C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL114C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YKL116C"	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"YKL117W"	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"YKL118W"	0	1	-1	0	0	0	-1	1	1	1	-1	-1	0	-1
"YKL119C"	0	1	-1	0	0	0	-1	1	0	1	-1	-1	0	-1
"YKL120W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL121W"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YKL123W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL124W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL126W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL127W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL128C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL129C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YKL130C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YKL131W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL132C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL133C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL134C"	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"YKL135C"	1	0	-1	-1	0	0	0	1	0	-1	-1	0	0	0
"YKL136W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL137W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YKL138C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL140W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL142W"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YKL143W"	0	0	0	1	0	0	0	0	0	0	-1	0	0	0
"YKL146W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL147C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL148C"	0	0	0	0	0	0	0	0	1	1	0	0	0	0
"YKL149C"	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0
"YKL150W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL151C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL156W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL157W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL158W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL159C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL160W"	0	1	0	0	0	0	0	0	0	-1	1	0	0	0
"YKL161C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL162C"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YKL163W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL164C"	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"YKL166C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL167C"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YKL168C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL169C"	0	0	0	0	0	-1	0	-1	-1	-1	0	0	0	0
"YKL170W"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YKL171W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL174C"	0	1	0	0	0	0	0	1	0	-1	0	0	0	0
"YKL175W"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YKL176C"	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0
"YKL177W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL178C"	0	1	0	0	0	0	0	1	0	-1	0	0	0	0
"YKL179C"	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"YKL183W"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YKL184W"	1	0	0	0	0	0	1	-1	0	-1	0	0	0	0
"YKL185W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL187C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YKL188C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL001W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL002W"	0	-1	-1	0	0	1	0	1	0	1	0	0	0	0
"YLL005C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL006W"	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0
"YLL009C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL010C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL012W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL013C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL014W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL015W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL016W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL017W"	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL019C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL020C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL021W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL023C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL024C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL025W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL026W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL028W"	0	0	0	0	0	1	1	0	0	0	0	1	0	0
"YLL029W"	0	1	0	0	0	0	0	0	1	0	1	0	0	0
"YLL032C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL033W"	0	0	0	0	0	-1	0	-1	1	-1	1	0	1	0
"YLL038C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLL039C"	0	0	0	0	0	-1	0	0	0	1	0	0	0	0
"YLR126C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR128W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR130C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR131C"	0	1	0	0	0	0	0	0	1	0	0	0	0	0
"YLR133W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR134W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR135W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR136C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR137W"	0	0	0	0	0	0	0	0	1	-1	0	0	0	0
"YLR138W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR139C"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YLR142W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR143W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR144C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR149C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR150W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR151C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR152C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR154C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR164W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR165C"	0	0	0	0	0	-1	0	0	1	0	0	0	0	0
"YLR168C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR169W"	0	0	0	0	0	0	1	0	-1	0	0	1	0	0
"YLR170C"	0	0	0	0	0	0	1	0	-1	0	0	1	0	0
"YLR171W"	0	0	0	0	0	0	1	0	-1	0	0	0	0	0
"YLR172C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR173W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR174W"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YLR176C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YLR177W"	0	0	0	0	0	-1	0	1	1	0	1	0	0	0
"YLR178C"	1	0	0	0	0	0	0	0	0	0	0	0	0	1
"YLR179C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
